Sample ID,District,Upazila,Na+,K+,Mg2+,Ca2+,NO3-,SO42-,PO43-,CO3-,HCO3-,Cl-,Br-,I-,Al3+,Cu2+,Fe2+,Mn2+,Cr3+,B+,As,Depth,Date,Latitude,Longitude,GW,Temperature,Turbidity,pH,ORP,EC,Salinity,DO,TDS,Season,CBE_percent,CBE_Quality,HCO3_Cl_ratio,Na_Cl_ratio,Ca_Mg_ratio,Fe_Mn_ratio,As_Fe_ratio,SO4_Cl_ratio,PO4_Cl_ratio,depth_zone,phys_zone,HQ_As,HQ_Mn2+,HQ_Cr3+,HQ_Al3+,HQ_Cu2+,HQ_NO3-,HQ_Fe2+,HI_multi,HI_as_only,HI_ratio,CR_As,CR_CrVI,CR_multi,CR_as_only
PKGCPZ-1,Patuakhali,Galachipa,352.64,10.93,49.74,113.58,1.3,8.0,0.82,24,396.8,905.0,0.04,0.2,3.0537,0.187,5.45243,2.08166,0.0253,0.9,14.66,27.0,09.05.2021,22.15796,90.408,2.2,26.6,172.0,6.94,-152.0,6158.0,3.33,2.73,4001.0,Dry,4.157267036599131,Excellent,0.4384530386740332,0.3896574585635359,2.283474065138721,2.619270197822891,2.6887094378102976,0.0088397790055248,0.0009060773480662,Shallow,GBM_Delta,2.8505555555555553,5.059590277777777,0.000983888888888889,0.1781325,0.27270833333333333,0.04739583333333333,0.4543691666666667,8.863735555555554,2.8505555555555553,3.1094765152991615,0.0005497499999999999,3.1624999999999996e-05,0.0005813749999999999,0.0005497499999999999
PKGCPZ-2,Patuakhali,Galachipa,443.15,6.42,67.7,127.46,1.5,4.0,5.86,24,403.1,1110.0,0.15,0.26,0.1901,0.0374,0.22638,0.1291,0.009,0.6,7.5783,91.0,09.05.2021,22.15796,90.40798,2.2,26.6,295.0,6.73,-132.0,2464.0,1.24,2.01,1604.0,Dry,5.4864407551545415,Acceptable,0.3631531531531531,0.3992342342342342,1.8827178729689809,1.7535243996901628,33.47601378213623,0.0036036036036036,0.0052792792792792,Medium_Deep,GBM_Delta,1.4735583333333335,0.3137847222222222,0.00035,0.011089166666666666,0.05454166666666668,0.05468749999999999,0.018865,1.926876388888889,1.4735583333333335,1.307634957708193,0.00028418625,1.125e-05,0.00029543624999999997,0.00028418625
PKGCPZ-3,Patuakhali,Galachipa,536.61,20.2,33.04,58.12,2.0,2.0,3.1,24,384.3,747.5,0.05,0.22,1.7897,0.2218,4.35514,0.26398,0.0103,1.1,12.141,180.0,09.05.2021,22.15796,90.40797,2.14,26.4,817.0,6.55,-27.0,8895.0,4.95,3.27,5788.0,Dry,11.286277254855982,Poor,0.5141137123745819,0.7178729096989966,1.7590799031476998,16.49799227214183,2.787740462993153,0.0026755852842809,0.0041471571906354,Deep,GBM_Delta,2.3607500000000003,0.6416180555555555,0.0004005555555555555,0.10439916666666667,0.3234583333333333,0.07291666666666666,0.3629283333333334,3.8664711111111116,2.3607500000000003,1.6378147246049395,0.00045528750000000003,1.2875000000000003e-05,0.00046816250000000006,0.00045528750000000003
PKGCPZ-4,Patuakhali,Galachipa,254.77,13.69,32.65,127.4,2.2,44.0,4.99,36,603.9,435.0,0.13,0.24,0.3261,0.0273,1.79459,0.53703,0.0131,0.4,42.936,329.0,09.05.2021,22.15796,90.408,2.38,27.1,227.0,7.35,-64.3,7160.0,3.93,2.49,4654.0,Dry,9.713196914190824,Acceptable,1.3882758620689657,0.5856781609195403,3.901990811638591,3.3416941325438057,23.925241977276148,0.1011494252873563,0.011471264367816,Deep,GBM_Delta,8.348666666666668,1.30528125,0.0005094444444444444,0.0190225,0.0398125,0.08020833333333334,0.14954916666666668,9.943049861111113,8.348666666666668,1.1909745900875723,0.0016101000000000002,1.6375e-05,0.001626475,0.0016101000000000002
PKGCPZ-S/1,Patuakhali,Galachipa,205.64,4.37,24.54,50.28,1.3,4.0,2.9,12,311.6,397.5,0.2,0.24,0.1112,0.0455,0.32048,0.11439,0.0005,0.6,0.0011,241.0,09.05.2021,22.158,90.40791,2.22,26.2,164.0,6.62,-104.0,2096.0,1.06,2.7,1360.0,Dry,3.6879266482913313,Excellent,0.7838993710691824,0.5173333333333333,2.0488997555012225,2.8016435003059708,0.0034323514727908,0.010062893081761,0.0072955974842767,Deep,GBM_Delta,0.00021388888888888895,0.27803125,1.9444444444444445e-05,0.006486666666666667,0.06635416666666666,0.04739583333333333,0.02670666666666667,0.4252079166666667,0.00021388888888888895,1987.9850649350644,4.125000000000001e-08,6.25e-07,6.662500000000001e-07,4.125000000000001e-08
PKKLLW-1,Patuakhali,Kalapara,198.47,6.57,29.05,47.14,1.8,3.0,1.66,24,329.4,227.5,0.11,0.16,0.6059,0.024,2.56647,0.22187,0.0109,0.5,0.0409,91.0,09.05.2021,21.9812,90.2176,1.2,27.7,35.4,6.47,-49.6,1067.0,0.51,2.16,692.0,Dry,18.43750671104447,Poor,1.447912087912088,0.8723956043956044,1.6227194492254733,11.567449407310583,0.0159362860271111,0.0131868131868131,0.0072967032967032,Medium_Deep,GBM_Delta,0.007952777777777777,0.5392673611111112,0.00042388888888888896,0.03534416666666667,0.034999999999999996,0.06562499999999999,0.21387250000000002,0.8974856944444446,0.007952777777777777,112.85185120502972,1.5337499999999995e-06,1.3625e-05,1.5158750000000001e-05,1.5337499999999995e-06
PKKLLW-2,Patuakhali,Kalapara,594.01,4.61,13.71,163.53,3.2,1.0,2.56,12,107.6,1375.0,0.23,0.31,0.0417,0.0411,0.01031,0.10941,0.0026,0.6,0.0002,91.0,09.05.2021,21.974,90.211,0.95,26.7,26.5,6.71,-55.6,1325.0,0.63,2.01,862.0,Dry,4.131100763752377,Excellent,0.0782545454545454,0.4320072727272727,11.927789934354486,0.0942327026780001,,0.0007272727272727,0.0018618181818181,Medium_Deep,GBM_Delta,3.88888888888889e-05,0.2659270833333333,0.00010111111111111112,0.0024324999999999998,0.0599375,0.11666666666666667,0.0008591666666666668,0.4459629166666666,3.88888888888889e-05,11467.617857142854,7.500000000000001e-09,3.2499999999999994e-06,3.2574999999999993e-06,7.500000000000001e-09
PKKLLW-3,Patuakhali,Kalapara,685.08,18.28,35.0,236.11,1.0,4.0,0.82,0,201.3,1640.0,0.17,0.34,0.0547,0.0419,6.06352,0.17075,0.0338,0.9,0.0072,116.0,09.05.2021,21.9698,90.2062,0.9,27.4,29.6,6.99,-88.1,4651.0,2.48,2.22,3030.0,Dry,9.404919537027368,Acceptable,0.1227439024390244,0.4177317073170732,6.746,35.5110980966325,0.0011874290840963,0.0024390243902439,0.0005,Medium_Deep,GBM_Delta,0.0014,0.4150173611111112,0.0013144444444444445,0.0031908333333333333,0.061104166666666675,0.03645833333333333,0.5052933333333334,1.0237784722222223,0.0014,731.2703373015873,2.6999999999999996e-07,4.225e-05,4.252e-05,2.6999999999999996e-07
PKKLLW-4,Patuakhali,Kalapara,273.54,11.42,24.49,32.36,0.7,5.0,0.69,36,250.1,358.0,0.2,0.38,0.0601,0.0429,4.53492,0.39084,0.0064,0.7,0.0338,82.0,09.05.2021,21.9636,90.196,0.95,28.45,36.1,7.23,-94.7,1371.0,0.65,3.22,893.0,Dry,11.815438165171914,Poor,0.6986033519553072,0.7640782122905029,1.3213556553695387,11.603008903899292,0.0074532737071436,0.0139664804469273,0.0019273743016759,Medium_Deep,GBM_Delta,0.00657222222222222,0.9499583333333335,0.0002488888888888889,0.0035058333333333335,0.0625625,0.025520833333333326,0.37790999999999997,1.426278611111111,0.00657222222222222,217.01618765849543,1.2674999999999997e-06,8.000000000000001e-06,9.2675e-06,1.2674999999999997e-06
PKKLLW-5,Patuakhali,Kalapara,230.84,66.6,33.22,31.41,3.8,3.0,1.27,36,329.4,440.0,0.3,0.18,1.4275,0.1884,4.50498,0.39584,0.0106,0.3,1.4341,85.0,09.05.2021,21.9596,90.1908,1.68,27.0,209.0,6.51,9.3,3039.0,1.59,2.98,1977.0,Dry,4.004558041448222,Excellent,0.7486363636363635,0.5246363636363637,0.9455147501505118,11.38081042845594,0.3183365963888852,0.0068181818181818,0.0028863636363636,Medium_Deep,GBM_Delta,0.27885277777777784,0.9621111111111111,0.00041222222222222224,0.08327083333333334,0.27475,0.13854166666666667,0.375415,2.113353611111111,0.27885277777777784,7.578743263569982,5.3778750000000004e-05,1.3249999999999999e-05,6.702875000000001e-05,5.3778750000000004e-05
PKKLPZ-1,Patuakhali,Kalapara,2994.71,350.78,299.01,1456.02,3.1,13.0,4.87,36,170.8,10125.0,0.8,0.08,0.1874,0.0111,7.11327,0.56107,0.086,0.8,52.427,24.0,09.05.2021,22.46576,90.38599,2.32,26.63,514.0,7.39,-118.8,19970.0,17.98,2.38,15490.0,Dry,7.242682082441293,Acceptable,0.0168691358024691,0.2957738271604938,4.869469248520116,12.678043737858022,7.370309295162421,0.0012839506172839,0.0004809876543209,Shallow,GBM_Delta,10.19413888888889,1.3637118055555555,0.0033444444444444446,0.010931666666666668,0.0161875,0.11302083333333333,0.5927725,12.294107638888889,10.19413888888889,1.2059976593303885,0.0019660125000000002,0.00010750000000000001,0.0020735125,0.0019660125000000002
PKKLPZ-2,Patuakhali,Kalapara,1853.67,76.82,65.64,177.06,1.1,65.0,0.92,36,408.7,3250.0,0.16,0.19,0.2413,0.0401,0.06367,0.52145,0.0324,0.9,0.0211,122.0,09.05.2021,21.82938,90.12004,1.82,27.3,519.0,7.75,-160.1,15260.0,15.38,2.47,16420.0,Dry,4.906539794855518,Excellent,0.1257538461538461,0.57036,2.697440585009141,0.122101831431585,,0.02,0.0002830769230769,Medium_Deep,GBM_Delta,0.004102777777777779,1.2674131944444444,0.00126,0.01407583333333333,0.05847916666666666,0.04010416666666667,0.005305833333333334,1.3907409722222221,0.004102777777777779,338.9754570074474,7.912500000000003e-07,4.05e-05,4.129125e-05,7.912500000000003e-07
PKKLPZ-3,Patuakhali,Kalapara,1014.06,82.91,64.17,201.86,2.2,53.0,1.06,24,384.3,2250.0,0.2,0.19,0.3777,0.0392,0.18114,1.12979,0.0339,0.8,0.0836,180.0,09.05.2021,21.82942,90.12006,1.82,27.2,499.0,7.88,-163.6,19950.0,11.85,2.2,12950.0,Dry,3.716418102544314,Excellent,0.1708,0.4506933333333333,3.1457067165342063,0.1603306809230033,0.4615214751021309,0.0235555555555555,0.0004711111111111,Deep,GBM_Delta,0.016255555555555558,2.7460173611111114,0.0013183333333333335,0.0220325,0.05716666666666666,0.08020833333333334,0.015094999999999997,2.93809375,0.016255555555555558,180.7439764183185,3.1349999999999996e-06,4.2375e-05,4.551e-05,3.1349999999999996e-06
PKKLPZ-4,Patuakhali,Kalapara,449.53,10.83,18.73,2.16,2.1,2.0,5.86,24,780.8,450.0,0.16,0.24,0.0068,0.0432,0.39035,0.11269,0.0063,0.8,7.6613,268.0,09.05.2021,21.82944,90.12009,1.85,26.8,464.0,7.45,-152.0,6295.0,3.41,0.88,4092.0,Dry,6.757455237817362,Acceptable,1.735111111111111,0.9989555555555556,0.1153230112119594,3.463927588960866,19.626745228640964,0.0044444444444444,0.0130222222222222,Deep,GBM_Delta,1.4896972222222225,0.27389930555555553,0.000245,0.0003966666666666666,0.063,0.07656249999999999,0.032529166666666665,1.9363298611111115,1.4896972222222225,1.2998143731668068,0.00028729875,7.875e-06,0.00029517375,0.00028729875
PKKUPZ-1,Patuakhali,Kuakata,524.63,12.74,32.65,98.21,0.9,53.0,0.75,36,658.8,807.5,0.12,0.28,0.2061,0.0351,0.18429,0.3219,0.0045,0.4,12.426,14.0,08.05.2021,21.8157,90.12217,4.38,27.4,3.59,7.59,-109.4,25850.0,13.3,2.88,22820.0,Dry,3.429536676457251,Excellent,0.8158513931888545,0.6496965944272446,3.007963246554364,0.572506989748369,67.42633892235064,0.0656346749226006,0.0009287925696594,Shallow,GBM_Delta,2.4161666666666672,0.7823958333333335,0.000175,0.0120225,0.0511875,0.032812499999999994,0.0153575,3.310117500000001,2.4161666666666672,1.3699872387390495,0.0004659750000000001,5.625e-06,0.0004716000000000001,0.0004659750000000001
PKKUPZ-2,Patuakhali,Kuakata,3112.31,101.33,289.21,699.22,3.9,58.0,3.7,24,497.8,8075.0,0.11,0.23,0.0894,0.0335,0.0955,0.82065,0.1013,0.5,5.2506,130.0,08.05.2021,21.81579,90.12219,4.78,28.1,43.0,7.61,-93.7,23590.0,12.6,0.66,21340.0,Dry,3.699701519781588,Excellent,0.0616470588235294,0.385425386996904,2.4176895681338824,0.1163711691951501,,0.0071826625386996,0.0004582043343653,Medium_Deep,GBM_Delta,1.0209500000000002,1.9946354166666664,0.003939444444444444,0.005214999999999999,0.048854166666666664,0.1421875,0.007958333333333333,3.223739861111111,1.0209500000000002,3.1575883844567416,0.00019689750000000003,0.000126625,0.00032352250000000003,0.00019689750000000003
PKKUPZ-3,Patuakhali,Kuakata,5433.55,169.37,370.41,944.97,5.9,70.0,1.26,24,353.8,12800.0,0.52,0.14,0.1332,0.0278,0.07432,0.18755,0.1463,0.3,0.4352,195.0,08.05.2021,21.81581,90.12217,5.28,28.1,70.38,8.12,-32.8,22380.0,13.3,1.55,20030.0,Dry,3.6683553926672303,Excellent,0.027640625,0.42449609375,2.551146027375071,0.3962676619568115,,0.00546875,9.84375e-05,Deep,GBM_Delta,0.08462222222222221,0.4558506944444445,0.005689444444444444,0.007770000000000001,0.04054166666666666,0.2151041666666667,0.006193333333333334,0.8157715277777778,0.08462222222222221,9.64015723476891,1.6319999999999996e-05,0.00018287500000000004,0.00019919500000000005,1.6319999999999996e-05
PKKUPZ-4,Patuakhali,Kuakata,327.77,13.92,34.39,66.73,2.9,2.0,5.18,24,368.6,620.0,0.24,0.3,0.066,0.0328,1.24874,0.16054,0.0091,1.5,3.5915,298.0,08.05.2021,21.81584,90.12218,5.52,27.9,10.41,8.07,29.3,22240.0,13.38,0.62,14450.0,Dry,4.855056259955989,Excellent,0.5945161290322581,0.5286612903225806,1.940389648153533,7.7783729911548525,2.876099107900764,0.0032258064516129,0.0083548387096774,Deep,GBM_Delta,0.6983472222222222,0.39020138888888894,0.000353888888888889,0.0038499999999999997,0.04783333333333334,0.10572916666666665,0.10406166666666665,1.3503766666666668,0.6983472222222222,1.9336751456812713,0.00013468124999999997,1.1375e-05,0.00014605624999999996,0.00013468124999999997
PKPKLW-1,Patuakhali,Patuakhali Sadar,733.86,45.4,60.88,71.06,2.5,3.0,4.63,72,817.4,1275.0,0.08,0.33,0.1881,0.0115,1.9894,0.45202,0.0159,0.9,0.8942,91.0,10.05.2021,22.3562,90.2709,,26.2,247.0,7.13,4.5,13500.0,7.79,1.65,8778.0,Dry,1.4987424537048386,Excellent,0.6410980392156863,0.5755764705882354,1.1672141918528252,4.401132693243662,0.4494822559565698,0.0023529411764705,0.0036313725490196,Medium_Deep,GBM_Delta,0.17387222222222223,1.0986597222222219,0.0006183333333333334,0.0109725,0.016770833333333336,0.09114583333333333,0.16578333333333334,1.5578227777777776,0.17387222222222223,8.959583985685526,3.35325e-05,1.9875000000000002e-05,5.34075e-05,3.35325e-05
PKPKLW-2,Patuakhali,Patuakhali Sadar,1709.75,22.84,76.57,374.21,2.0,2.0,3.75,36,268.4,4150.0,0.37,1.41,0.1579,0.0347,6.39117,4.08452,0.0485,0.8,1.6418,91.0,10.05.2021,22.3594,90.2805,2.26,27.4,34.0,7.5,-82.0,8757.0,4.84,2.43,5593.0,Dry,1.1256437300378863,Excellent,0.0646746987951807,0.4119879518072289,4.887162073919289,1.5647297601676573,0.2568856719505192,0.0004819277108433,0.0009036144578313,Medium_Deep,GBM_Delta,0.3192388888888889,9.92765277777778,0.0018861111111111112,0.009210833333333335,0.050604166666666665,0.07291666666666666,0.5325975,10.914106944444443,0.3192388888888889,34.187899169900625,6.15675e-05,6.0624999999999996e-05,0.00012219249999999998,6.15675e-05
PKPKLW-3,Patuakhali,Patuakhali Sadar,529.82,9.65,26.69,115.06,2.4,2.0,2.33,24,236.8,1375.0,0.4,0.28,0.0222,0.0341,1.28902,0.1191,0.0028,0.6,0.5874,91.0,10.05.2021,22.36108,90.29219,2.4,28.5,34.5,6.96,-34.8,814.0,0.34,1.99,527.0,Dry,5.1697766387643815,Acceptable,0.1722181818181818,0.3853236363636364,4.31097789434245,10.82300587741394,0.4556950241268561,0.0014545454545454,0.0016945454545454,Medium_Deep,GBM_Delta,0.11421666666666669,0.2894791666666666,0.00010888888888888889,0.0012950000000000001,0.04972916666666666,0.08750000000000001,0.10741833333333334,0.6497472222222223,0.11421666666666669,5.688725132545357,2.2027500000000002e-05,3.5000000000000004e-06,2.5527500000000003e-05,2.2027500000000002e-05
PKPKLW-4,Patuakhali,Patuakhali Sadar,286.22,8.37,12.49,55.17,1.0,2.0,1.27,36,549.0,337.5,0.29,0.26,0.0908,0.0445,0.00484,0.1073,0.0031,0.3,0.424,91.0,10.05.2021,22.3608,90.298,,28.0,31.7,7.13,-30.5,775.0,0.33,2.02,501.0,Dry,1.1544449224541116,Excellent,1.6266666666666667,0.8480592592592593,4.417133706965573,0.0451071761416588,,0.0059259259259259,0.0037629629629629,Medium_Deep,GBM_Delta,0.08244444444444445,0.2607986111111112,0.00012055555555555555,0.005296666666666667,0.06489583333333335,0.03645833333333333,0.00040333333333333345,0.45041777777777786,0.08244444444444445,5.463288409703505,1.59e-05,3.875e-06,1.9775e-05,1.59e-05
PKPKLW-5,Patuakhali,Patuakhali Sadar,253.17,8.76,27.41,51.13,0.9,1.0,1.29,24,433.4,450.0,0.11,0.3,0.093,0.0447,0.70347,0.12042,0.0024,0.6,0.0008,91.0,10.05.2021,22.3613,90.3085,,27.4,35.2,7.09,-29.3,785.0,0.33,1.75,510.0,Dry,0.7062598872113155,Excellent,0.963111111111111,0.5626,1.8653775994162716,5.841803687095167,0.0011372197819381,0.0022222222222222,0.0028666666666666,Medium_Deep,GBM_Delta,0.0001555555555555556,0.29268750000000004,9.333333333333333e-05,0.005425,0.06518749999999998,0.032812499999999994,0.05862250000000001,0.45498388888888897,0.0001555555555555556,2924.8964285714283,3.0000000000000004e-08,3e-06,3.0300000000000002e-06,3.0000000000000004e-08
PKPKPZ-1,Patuakhali,Patuakhali Sadar,1577.74,81.59,266.13,615.35,8.1,2.0,5.86,72,1244.4,4450.0,0.11,0.67,0.7436,0.0397,8.30791,0.36255,0.0388,0.8,42.639,30.49,10.05.2021,22.36002,90.32492,1.88,26.9,61.2,6.58,69.1,11490.0,6.55,2.68,7477.0,Dry,8.743486412804362,Acceptable,0.2796404494382022,0.3545483146067416,2.312215834366663,22.91521169493863,5.1323377359648825,0.0004494382022471,0.0013168539325842,Intermediate,GBM_Delta,8.290916666666668,0.8811979166666666,0.0015088888888888888,0.04337666666666667,0.05789583333333332,0.2953125,0.6923258333333333,10.262534305555556,8.290916666666668,1.2378045417843488,0.0015989625,4.85e-05,0.0016474624999999999,0.0015989625
PKPKPZ-2,Patuakhali,Patuakhali Sadar,1118.15,35.8,64.8,104.9,3.2,3.0,5.41,24,451.4,2080.0,0.23,0.46,0.202,0.0217,5.1108,0.28667,0.0225,0.7,24.347,121.95,10.05.2021,22.35996,90.32491,3.21,26.3,45.5,6.69,60.55,7199.0,3.36,3.06,4644.0,Dry,2.865216392018859,Excellent,0.2170192307692307,0.5375721153846155,1.6188271604938274,17.828164788781528,4.763833450731783,0.0014423076923076,0.0026009615384615,Medium_Deep,GBM_Delta,4.734138888888889,0.6967673611111111,0.000875,0.011783333333333335,0.03164583333333334,0.11666666666666667,0.42590000000000006,6.017777083333334,4.734138888888889,1.271145022267337,0.0009130124999999999,2.8125000000000003e-05,0.0009411374999999999,0.0009130124999999999
PKPKPZ-3,Patuakhali,Patuakhali Sadar,1620.0,123.22,365.34,667.22,2.5,4.0,0.95,24,481.9,4100.0,0.46,0.48,0.1244,0.0354,0.71602,0.44499,0.0385,0.9,1.9667,222.56,10.05.2021,22.36005,90.32491,4.36,26.0,34.5,6.77,41.0,10770.0,6.09,3.32,7001.0,Dry,23.61916311906218,Poor,0.1175365853658536,0.3951219512195122,1.8262987901680627,1.6090698667385783,2.7467109857266556,0.0009756097560975,0.0002317073170731,Deep,GBM_Delta,0.38241388888888894,1.0815729166666668,0.001497222222222222,0.0072566666666666665,0.051625,0.09114583333333333,0.05966833333333332,1.6751798611111113,0.38241388888888894,4.380541370969499,7.375125e-05,4.8125000000000004e-05,0.00012187625,7.375125e-05
PKPKPZ-4,Patuakhali,Patuakhali Sadar,901.0,73.25,164.01,292.96,2.6,3.0,4.31,24,366.0,2500.0,0.21,0.19,0.1614,0.0262,3.51683,0.27012,0.0145,0.5,18.891,298.78,10.05.2021,22.36007,90.3249,11.88,26.0,37.0,7.05,-1.0,6927.0,3.78,2.58,4501.0,Dry,11.620259171539004,Poor,0.1464,0.3604,1.786232546795927,13.019509847475195,5.371598854650352,0.0012,0.0017239999999999,Deep,GBM_Delta,3.67325,0.6565416666666668,0.0005638888888888888,0.009414999999999998,0.03820833333333333,0.09479166666666666,0.29306916666666666,4.765839722222222,3.67325,1.2974449662348662,0.0007084124999999999,1.8125000000000003e-05,0.0007265374999999999,0.0007084124999999999
PKPKSLW-1,Patuakhali,Patuakhali Sadar,507.62,13.46,64.27,189.23,2.3,3.0,0.78,0,286.7,1287.5,0.31,0.35,0.1049,0.0094,3.49221,0.27153,0.0138,0.5,0.0174,30.0,10.05.2021,22.3562,90.2709,2.32,26.9,527.0,7.49,-80.7,12010.0,6.86,2.26,7812.0,Dry,11.896653220747886,Poor,0.2226796116504854,0.3942679611650485,2.9442974949432084,12.861230803226164,0.0049825182334395,0.0023300970873786,0.0006058252427184,Intermediate,GBM_Delta,0.0033833333333333337,0.65996875,0.0005366666666666666,0.006119166666666667,0.013708333333333333,0.08385416666666666,0.29101750000000004,1.0585879166666667,0.0033833333333333337,312.8831280788177,6.524999999999999e-07,1.7250000000000006e-05,1.7902500000000007e-05,6.524999999999999e-07
PKPKSLW-2,Patuakhali,Patuakhali Sadar,1288.71,41.69,57.33,33.8,2.4,47.0,5.86,24,780.8,1505.0,0.27,0.78,0.8427,0.0181,4.12225,0.25748,0.0241,0.8,2.6632,30.0,10.05.2021,22.35799,90.27472,2.7,26.8,43.2,6.93,37.8,6961.0,3.8,2.52,4524.0,Dry,10.25948263728426,Poor,0.5188039867109634,0.8562857142857143,0.5895691609977324,16.009981357775363,0.6460549457213899,0.0312292358803986,0.0038936877076411,Intermediate,GBM_Delta,0.5178444444444443,0.6258194444444445,0.0009372222222222221,0.0491575,0.026395833333333334,0.08750000000000001,0.3435208333333334,1.6511752777777775,0.5178444444444443,3.188554585246535,9.986999999999998e-05,3.0125000000000007e-05,0.000129995,9.986999999999998e-05
PKPKSLW-3,Patuakhali,Patuakhali Sadar,342.18,12.45,60.41,197.38,4.7,7.0,5.86,0,445.3,1037.5,0.59,1.94,0.6549,0.0437,13.8243,0.45053,0.016,0.6,288.8,30.0,10.05.2021,22.3594,90.2805,2.5,26.6,82.0,7.51,-107.0,2541.0,1.3,2.8,1651.0,Dry,10.459327913516931,Poor,0.4292048192771084,0.3298120481927711,3.267339844396623,30.68452711251193,20.89075034540628,0.0067469879518072,0.0056481927710843,Intermediate,GBM_Delta,56.155555555555544,1.0950381944444443,0.0006222222222222223,0.03820250000000001,0.06372916666666667,0.17135416666666667,1.152025,58.67652680555554,56.155555555555544,1.044892641966759,0.01083,2e-05,0.010849999999999999,0.01083
PKPKSLW-4,Patuakhali,Patuakhali Sadar,2223.1,104.67,168.1,385.09,13.8,5.0,5.86,36,330.7,5150.0,0.09,0.09,0.4528,0.095,7.6362,0.21792,0.08,0.6,24.453,30.0,10.05.2021,22.35846,90.28662,2.33,27.1,57.5,7.34,-71.0,18660.0,11.06,2.35,12130.0,Dry,4.396598875295325,Excellent,0.0642135922330097,0.4316699029126213,2.2908387864366446,35.04129955947136,3.202247191011236,0.0009708737864077,0.0011378640776699,Intermediate,GBM_Delta,4.75475,0.5296666666666667,0.0031111111111111114,0.026413333333333334,0.13854166666666667,0.503125,0.63635,6.591957777777777,4.75475,1.3863941906047168,0.0009169874999999999,0.0001,0.0010169875,0.0009169874999999999
PKPKSLW-5,Patuakhali,Patuakhali Sadar,207.75,13.36,60.31,230.27,3.4,9.0,0.78,36,488.0,627.5,0.49,1.14,0.8528,0.0537,13.9073,0.68456,0.0224,0.2,304.21,30.0,10.05.2021,22.36108,90.29219,2.45,27.9,98.5,7.34,-44.1,2088.0,1.05,2.45,1355.0,Dry,22.660872433364258,Poor,0.7776892430278884,0.3310756972111554,3.8181064500082904,20.31567722332593,21.874123661674084,0.0143426294820717,0.0012430278884462,Intermediate,GBM_Delta,59.151944444444446,1.6638611111111108,0.0008711111111111111,0.04974666666666667,0.0783125,0.12395833333333332,1.1589416666666668,62.22763583333333,59.151944444444446,1.0519964545168516,0.011407874999999998,2.8000000000000003e-05,0.011435874999999998,0.011407874999999998
PT-1/A,Patuakhali,Patuakhali,294.02,12.97,53.96,114.99,2.9,4.0,4.5,24,318.0,872.5,0.31,0.51,0.1596,0.0405,0.08751,0.21801,0.001,0.7,0.9722,29.88,10.05.2021,22.367,90.3249,1.6,26.75,30.4,6.94,17.0,1095.0,0.52,2.3,713.0,Dry,4.290556408841584,Excellent,0.3644699140401146,0.3369856733524355,2.131022979985174,0.4014036053392046,,0.0045845272206303,0.0051575931232091,Shallow,GBM_Delta,0.18903888888888892,0.5298854166666667,3.888888888888889e-05,0.009309999999999999,0.0590625,0.10572916666666665,0.007292500000000001,0.9003573611111113,0.18903888888888892,4.762815558233168,3.64575e-05,1.25e-06,3.7707500000000004e-05,3.64575e-05
BA-15,Pirojpur,Sikarpur,117.51,10.74,43.15,163.16,2.5,49.0,0.39,0,372.1,335.0,0.09,0.17,0.1046,0.0403,6.37322,2.0627,0.0041,0.7,9.3835,33.38,17.07.2021,22.58332,89.97097,1.32,26.42,31.4,7.67,-99.1,1248.0,0.61,1.38,835.0,Dry,27.48851149052307,Poor,1.1107462686567164,0.3507761194029851,3.781228273464658,3.0897464488292044,1.4723326670034926,0.1462686567164179,0.0011641791044776,Intermediate,GBM_Delta,1.8245694444444445,5.013506944444445,0.00015944444444444445,0.006101666666666666,0.05877083333333334,0.09114583333333333,0.5311016666666667,7.525355833333333,1.8245694444444445,4.124455693504556,0.00035188124999999994,5.125e-06,0.0003570062499999999,0.00035188124999999994
BA-18,Pirojpur,Kawkhali,425.18,8.72,33.37,99.23,0.6,42.0,1.44,24,418.5,862.5,0.07,0.18,0.098,0.0399,0.1791,0.12378,0.0047,0.7,5.6669,39.02,16.07.2021,22.63396,90.06306,1.52,27.88,424.0,7.58,-62.8,6185.0,3.36,0.91,4024.0,Dry,1.980096658273108,Excellent,0.4852173913043478,0.4929623188405797,2.9736290080911,1.4469219583131363,31.640982691233948,0.048695652173913,0.0016695652173913,Intermediate,GBM_Delta,1.1018972222222223,0.3008541666666667,0.00018277777777777777,0.005716666666666668,0.05818749999999999,0.021875000000000002,0.014925,1.5036383333333336,1.1018972222222223,1.3645903656067946,0.00021250875000000002,5.875000000000001e-06,0.00021838375,0.00021250875000000002
BA-8/A,Pirojpur,Bandaria,394.74,58.1,169.1,233.97,1.7,56.0,0.97,36,561.2,1152.5,0.16,0.27,0.0572,0.0398,0.08968,0.09986,0.007,2.2,0.0008,19.82,16.07.2021,22.49163,90.06272,,29.15,29.9,7.12,-17.2,2441.0,1.23,1.43,1591.0,Dry,22.8735581107963,Poor,0.486941431670282,0.3425075921908894,1.383619160260201,0.898057280192269,,0.0485900216919739,0.0008416485900216,Shallow,GBM_Delta,0.0001555555555555556,0.24271527777777774,0.00027222222222222226,0.003336666666666666,0.058041666666666665,0.06197916666666666,0.007473333333333334,0.37397388888888883,0.0001555555555555556,2404.1178571428563,3.0000000000000004e-08,8.750000000000001e-06,8.78e-06,3.0000000000000004e-08
